zone_id,lat_grid,lon_grid,total_locations,avg_location_score,restaurant_count,business_count,bus_stop_count,divvy_station_count,geojson
610,41.73,-87.61,17,,0,4,12,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.73], [-87.6, 41.73], [-87.6, 41.74], [-87.61, 41.74], [-87.61, 41.73] ] ] } "
60,41.88,-87.75,100,57.06666666666667,18,50,31,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 41.88], [-87.74, 41.88], [-87.74, 41.89], [-87.75, 41.89], [-87.75, 41.88] ] ] } "
86,41.99,-87.65,2,56,1,1,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.99], [-87.64, 41.99], [-87.64, 42], [-87.65, 42], [-87.65, 41.99] ] ] } "
93,41.89,-87.64,108,55.532258064516135,63,15,21,9,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.89], [-87.63, 41.89], [-87.63, 41.9], [-87.64, 41.9], [-87.64, 41.89] ] ] } "
102,41.95,-87.68,82,55.272727272727266,36,18,25,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.95], [-87.67, 41.95], [-87.67, 41.96], [-87.68, 41.96], [-87.68, 41.95] ] ] } "
133,41.75,-87.7,34,54,4,9,20,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.75], [-87.69, 41.75], [-87.69, 41.76], [-87.7, 41.76], [-87.7, 41.75] ] ] } "
224,41.68,-87.54,27,51.714285714285715,7,9,10,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.54, 41.68], [-87.53, 41.68], [-87.53, 41.69], [-87.54, 41.69], [-87.54, 41.68] ] ] } "
284,41.93,-87.71,116,50.64,55,25,34,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.93], [-87.7, 41.93], [-87.7, 41.94], [-87.71, 41.94], [-87.71, 41.93] ] ] } "
329,42.01,-87.7,47,49.81818181818182,16,8,21,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 42.01], [-87.69, 42.01], [-87.69, 42.02], [-87.7, 42.02], [-87.7, 42.01] ] ] } "
397,41.94,-87.67,81,48.594594594594604,44,19,14,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.94], [-87.66, 41.94], [-87.66, 41.95], [-87.67, 41.95], [-87.67, 41.94] ] ] } "
490,41.81,-87.72,69,45.999999999999993,30,14,23,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.81], [-87.71, 41.81], [-87.71, 41.82], [-87.72, 41.82], [-87.72, 41.81] ] ] } "
529,41.81,-87.73,54,44.321428571428584,30,15,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.81], [-87.72, 41.81], [-87.72, 41.82], [-87.73, 41.82], [-87.73, 41.81] ] ] } "
599,41.68,-87.73,1,,0,1,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.68], [-87.72, 41.68], [-87.72, 41.69], [-87.73, 41.69], [-87.73, 41.68] ] ] } "
77,41.71,-87.71,13,56.333333333333336,3,2,8,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.71], [-87.7, 41.71], [-87.7, 41.72], [-87.71, 41.72], [-87.71, 41.71] ] ] } "
151,41.89,-87.73,29,53.333333333333336,9,9,10,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.89], [-87.72, 41.89], [-87.72, 41.9], [-87.73, 41.9], [-87.73, 41.89] ] ] } "
171,41.93,-87.74,43,52.857142857142861,17,15,8,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.93], [-87.73, 41.93], [-87.73, 41.94], [-87.74, 41.94], [-87.74, 41.93] ] ] } "
179,41.88,-87.77,55,52.625,8,19,27,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.77, 41.88], [-87.76, 41.88], [-87.76, 41.89], [-87.77, 41.89], [-87.77, 41.88] ] ] } "
206,41.78,-87.65,58,52,16,19,20,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.78], [-87.64, 41.78], [-87.64, 41.79], [-87.65, 41.79], [-87.65, 41.78] ] ] } "
310,41.84,-87.64,51,50.235294117647058,20,13,16,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.84], [-87.63, 41.84], [-87.63, 41.85], [-87.64, 41.85], [-87.64, 41.84] ] ] } "
369,41.94,-87.65,175,49.09473684210527,98,40,29,8,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.94], [-87.64, 41.94], [-87.64, 41.95], [-87.65, 41.95], [-87.65, 41.94] ] ] } "
376,41.95,-87.77,61,49,21,10,27,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.77, 41.95], [-87.76, 41.95], [-87.76, 41.96], [-87.77, 41.96], [-87.77, 41.95] ] ] } "
425,41.88,-87.62,112,48.014285714285705,70,15,21,6,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.88], [-87.61, 41.88], [-87.61, 41.89], [-87.62, 41.89], [-87.62, 41.88] ] ] } "
429,41.79,-87.58,10,48,3,2,4,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.58, 41.79], [-87.57, 41.79], [-87.57, 41.8], [-87.58, 41.8], [-87.58, 41.79] ] ] } "
431,41.99,-87.88,2,48,1,1,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.88, 41.99], [-87.87, 41.99], [-87.87, 42], [-87.88, 42], [-87.88, 41.99] ] ] } "
473,41.86,-87.71,67,46.75,4,28,34,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.86], [-87.7, 41.86], [-87.7, 41.87], [-87.71, 41.87], [-87.71, 41.86] ] ] } "
493,41.74,-87.7,58,45.823529411764696,17,20,19,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.74], [-87.69, 41.74], [-87.69, 41.75], [-87.7, 41.75], [-87.7, 41.74] ] ] } "
21,41.74,-87.69,9,64,1,0,8,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.74], [-87.68, 41.74], [-87.68, 41.75], [-87.69, 41.75], [-87.69, 41.74] ] ] } "
64,41.87,-87.77,37,57,10,14,12,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.77, 41.87], [-87.76, 41.87], [-87.76, 41.88], [-87.77, 41.88], [-87.77, 41.87] ] ] } "
89,41.98,-87.68,36,55.777777777777779,12,11,10,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.98], [-87.67, 41.98], [-87.67, 41.99], [-87.68, 41.99], [-87.68, 41.98] ] ] } "
107,41.66,-87.63,2,55,1,0,0,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.66], [-87.62, 41.66], [-87.62, 41.67], [-87.63, 41.67], [-87.63, 41.66] ] ] } "
167,41.65,-87.62,6,53,1,3,0,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.65], [-87.61, 41.65], [-87.61, 41.66], [-87.62, 41.66], [-87.62, 41.65] ] ] } "
248,41.98,-87.77,51,51.277777777777779,22,10,17,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.77, 41.98], [-87.76, 41.98], [-87.76, 41.99], [-87.77, 41.99], [-87.77, 41.98] ] ] } "
363,41.83,-87.69,45,49.187499999999993,16,7,21,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.83], [-87.68, 41.83], [-87.68, 41.84], [-87.69, 41.84], [-87.69, 41.83] ] ] } "
375,41.98,-87.72,23,49,6,4,10,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.98], [-87.71, 41.98], [-87.71, 41.99], [-87.72, 41.99], [-87.72, 41.98] ] ] } "
409,41.88,-87.76,85,48.349999999999994,20,26,36,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 41.88], [-87.75, 41.88], [-87.75, 41.89], [-87.76, 41.89], [-87.76, 41.88] ] ] } "
478,41.81,-87.69,55,46.499999999999993,20,19,14,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.81], [-87.68, 41.81], [-87.68, 41.82], [-87.69, 41.82], [-87.69, 41.81] ] ] } "
523,41.89,-87.6,5,44.75,4,1,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.89], [-87.59, 41.89], [-87.59, 41.9], [-87.6, 41.9], [-87.6, 41.89] ] ] } "
598,41.96,-87.8,12,,0,4,8,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.8, 41.96], [-87.79, 41.96], [-87.79, 41.97], [-87.8, 41.97], [-87.8, 41.96] ] ] } "
50,41.78,-87.58,3,58,1,1,0,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.58, 41.78], [-87.57, 41.78], [-87.57, 41.79], [-87.58, 41.79], [-87.58, 41.78] ] ] } "
80,41.9,-87.71,78,56.214285714285715,14,23,39,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.9], [-87.7, 41.9], [-87.7, 41.91], [-87.71, 41.91], [-87.71, 41.9] ] ] } "
119,41.89,-87.77,69,54.416666666666671,12,27,27,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.77, 41.89], [-87.76, 41.89], [-87.76, 41.9], [-87.77, 41.9], [-87.77, 41.89] ] ] } "
152,41.96,-87.7,24,53.333333333333329,6,10,6,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.96], [-87.69, 41.96], [-87.69, 41.97], [-87.7, 41.97], [-87.7, 41.96] ] ] } "
214,41.75,-87.66,61,51.909090909090907,11,32,17,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.75], [-87.65, 41.75], [-87.65, 41.76], [-87.66, 41.76], [-87.66, 41.75] ] ] } "
316,41.87,-87.62,62,50.120000000000005,28,5,24,5,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.87], [-87.61, 41.87], [-87.61, 41.88], [-87.62, 41.88], [-87.62, 41.87] ] ] } "
339,42.01,-87.66,45,49.6923076923077,14,12,18,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 42.01], [-87.65, 42.01], [-87.65, 42.02], [-87.66, 42.02], [-87.66, 42.01] ] ] } "
391,41.77,-87.59,56,48.72727272727272,11,15,28,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.59, 41.77], [-87.58, 41.77], [-87.58, 41.78], [-87.59, 41.78], [-87.59, 41.77] ] ] } "
419,41.9,-87.63,298,48.163398692810453,165,70,53,10,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.9], [-87.62, 41.9], [-87.62, 41.91], [-87.63, 41.91], [-87.63, 41.9] ] ] } "
458,41.71,-87.65,30,47.25,4,12,12,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.71], [-87.64, 41.71], [-87.64, 41.72], [-87.65, 41.72], [-87.65, 41.71] ] ] } "
507,41.81,-87.63,41,45.25,4,7,28,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.81], [-87.62, 41.81], [-87.62, 41.82], [-87.63, 41.82], [-87.63, 41.81] ] ] } "
528,41.69,-87.64,66,44.46153846153846,13,24,28,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.69], [-87.63, 41.69], [-87.63, 41.7], [-87.64, 41.7], [-87.64, 41.69] ] ] } "
571,41.98,-87.8,22,36.8,5,7,10,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.8, 41.98], [-87.79, 41.98], [-87.79, 41.99], [-87.8, 41.99], [-87.8, 41.98] ] ] } "
580,41.67,-87.64,23,31,2,8,11,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.67], [-87.63, 41.67], [-87.63, 41.68], [-87.64, 41.68], [-87.64, 41.67] ] ] } "
609,41.73,-87.62,8,,0,3,5,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.73], [-87.61, 41.73], [-87.61, 41.74], [-87.62, 41.74], [-87.62, 41.73] ] ] } "
23,41.99,-87.81,21,63.5,2,11,8,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.81, 41.99], [-87.8, 41.99], [-87.8, 42], [-87.81, 42], [-87.81, 41.99] ] ] } "
33,41.69,-87.71,15,60,4,2,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.69], [-87.7, 41.69], [-87.7, 41.7], [-87.71, 41.7], [-87.71, 41.69] ] ] } "
122,41.99,-87.71,58,54.222222222222229,18,10,29,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.99], [-87.7, 41.99], [-87.7, 42], [-87.71, 42], [-87.71, 41.99] ] ] } "
123,41.91,-87.8,26,54.222222222222221,11,5,9,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.8, 41.91], [-87.79, 41.91], [-87.79, 41.92], [-87.8, 41.92], [-87.8, 41.91] ] ] } "
163,41.93,-87.79,44,53.000000000000007,19,4,20,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.79, 41.93], [-87.78, 41.93], [-87.78, 41.94], [-87.79, 41.94], [-87.79, 41.93] ] ] } "
251,41.75,-87.68,51,51.090909090909093,11,25,13,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.75], [-87.67, 41.75], [-87.67, 41.76], [-87.68, 41.76], [-87.68, 41.75] ] ] } "
294,42,-87.71,48,50.466666666666669,15,11,21,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 42], [-87.7, 42], [-87.7, 42.01], [-87.71, 42.01], [-87.71, 42] ] ] } "
326,41.76,-87.56,70,49.9,10,35,24,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.56, 41.76], [-87.55, 41.76], [-87.55, 41.77], [-87.56, 41.77], [-87.56, 41.76] ] ] } "
364,41.92,-87.65,147,49.178571428571445,92,26,24,5,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.92], [-87.64, 41.92], [-87.64, 41.93], [-87.65, 41.93], [-87.65, 41.92] ] ] } "
365,41.79,-87.69,78,49.15384615384616,28,20,26,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.79], [-87.68, 41.79], [-87.68, 41.8], [-87.69, 41.8], [-87.69, 41.79] ] ] } "
461,41.84,-87.65,80,47.121212121212118,34,21,22,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.84], [-87.64, 41.84], [-87.64, 41.85], [-87.65, 41.85], [-87.65, 41.84] ] ] } "
5,41.77,-87.78,9,74,1,0,8,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.78, 41.77], [-87.77, 41.77], [-87.77, 41.78], [-87.78, 41.78], [-87.78, 41.77] ] ] } "
15,41.77,-87.6,25,65,2,1,21,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.77], [-87.59, 41.77], [-87.59, 41.78], [-87.6, 41.78], [-87.6, 41.77] ] ] } "
312,41.94,-87.78,52,50.153846153846146,17,14,21,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.78, 41.94], [-87.77, 41.94], [-87.77, 41.95], [-87.78, 41.95], [-87.78, 41.94] ] ] } "
367,41.74,-87.61,73,49.136363636363633,23,25,23,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.74], [-87.6, 41.74], [-87.6, 41.75], [-87.61, 41.75], [-87.61, 41.74] ] ] } "
396,41.96,-87.74,17,48.6,5,3,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.96], [-87.73, 41.96], [-87.73, 41.97], [-87.74, 41.97], [-87.74, 41.96] ] ] } "
424,41.97,-87.76,66,48.055555555555564,23,14,28,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 41.97], [-87.75, 41.97], [-87.75, 41.98], [-87.76, 41.98], [-87.76, 41.97] ] ] } "
449,41.97,-87.81,30,47.6,7,4,19,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.81, 41.97], [-87.8, 41.97], [-87.8, 41.98], [-87.81, 41.98], [-87.81, 41.97] ] ] } "
469,41.89,-87.68,80,46.902439024390247,43,16,20,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.89], [-87.67, 41.89], [-87.67, 41.9], [-87.68, 41.9], [-87.68, 41.89] ] ] } "
471,41.84,-87.69,27,46.875,8,3,13,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.84], [-87.68, 41.84], [-87.68, 41.85], [-87.69, 41.85], [-87.69, 41.84] ] ] } "
534,41.81,-87.6,29,43.8,6,10,11,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.81], [-87.59, 41.81], [-87.59, 41.82], [-87.6, 41.82], [-87.6, 41.81] ] ] } "
554,41.69,-87.6,12,41.625,9,1,2,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.69], [-87.59, 41.69], [-87.59, 41.7], [-87.6, 41.7], [-87.6, 41.69] ] ] } "
575,41.98,-87.74,8,34,1,1,5,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.98], [-87.73, 41.98], [-87.73, 41.99], [-87.74, 41.99], [-87.74, 41.98] ] ] } "
118,41.76,-87.7,26,54.428571428571431,8,3,14,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.76], [-87.69, 41.76], [-87.69, 41.77], [-87.7, 41.77], [-87.7, 41.76] ] ] } "
141,41.92,-87.67,54,53.687499999999993,20,16,15,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.92], [-87.66, 41.92], [-87.66, 41.93], [-87.67, 41.93], [-87.67, 41.92] ] ] } "
160,41.9,-87.72,103,53.074074074074062,27,50,22,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.9], [-87.71, 41.9], [-87.71, 41.91], [-87.72, 41.91], [-87.72, 41.9] ] ] } "
176,41.78,-87.73,41,52.692307692307693,14,17,9,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.78], [-87.72, 41.78], [-87.72, 41.79], [-87.73, 41.79], [-87.73, 41.78] ] ] } "
298,41.93,-87.7,86,50.414634146341477,47,16,21,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.93], [-87.69, 41.93], [-87.69, 41.94], [-87.7, 41.94], [-87.7, 41.93] ] ] } "
321,41.79,-87.73,37,50,7,12,17,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.79], [-87.72, 41.79], [-87.72, 41.8], [-87.73, 41.8], [-87.73, 41.79] ] ] } "
