zone_id,lat_grid,lon_grid,total_locations,avg_location_score,restaurant_count,business_count,bus_stop_count,divvy_station_count,geojson
132,41.86,-87.72,39,45.358974358974358,10,13,13,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.86], [-87.71, 41.86], [-87.71, 41.87], [-87.72, 41.87], [-87.72, 41.86] ] ] } "
175,41.72,-87.62,18,42.611111111111114,3,5,9,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.72], [-87.61, 41.72], [-87.61, 41.73], [-87.62, 41.73], [-87.62, 41.72] ] ] } "
207,41.71,-87.65,16,41.437499999999993,2,6,6,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.71], [-87.64, 41.71], [-87.64, 41.72], [-87.65, 41.72], [-87.65, 41.71] ] ] } "
244,41.84,-87.66,25,39.920000000000009,14,2,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.84], [-87.65, 41.84], [-87.65, 41.85], [-87.66, 41.85], [-87.66, 41.84] ] ] } "
290,41.83,-87.67,37,38.4054054054054,14,10,11,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.83], [-87.66, 41.83], [-87.66, 41.84], [-87.67, 41.84], [-87.67, 41.83] ] ] } "
368,41.92,-87.71,80,36.037500000000009,43,19,15,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.92], [-87.7, 41.92], [-87.7, 41.93], [-87.71, 41.93], [-87.71, 41.92] ] ] } "
377,41.93,-87.64,115,35.843478260869553,79,13,17,6,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.93], [-87.63, 41.93], [-87.63, 41.94], [-87.64, 41.94], [-87.64, 41.93] ] ] } "
415,41.72,-87.66,37,35.054054054054049,13,9,14,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.72], [-87.65, 41.72], [-87.65, 41.73], [-87.66, 41.73], [-87.66, 41.72] ] ] } "
577,41.96,-87.71,73,28.082191780821908,47,15,10,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.96], [-87.7, 41.96], [-87.7, 41.97], [-87.71, 41.97], [-87.71, 41.96] ] ] } "
600,41.97,-87.73,61,23.491803278688518,34,16,9,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.97], [-87.72, 41.97], [-87.72, 41.98], [-87.73, 41.98], [-87.73, 41.97] ] ] } "
4,41.68,-87.73,1,90,0,1,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.68], [-87.72, 41.68], [-87.72, 41.69], [-87.73, 41.69], [-87.73, 41.68] ] ] } "
29,41.78,-87.75,5,60.4,0,1,4,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 41.78], [-87.74, 41.78], [-87.74, 41.79], [-87.75, 41.79], [-87.75, 41.78] ] ] } "
53,41.96,-87.78,17,54.941176470588232,1,5,10,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.78, 41.96], [-87.77, 41.96], [-87.77, 41.97], [-87.78, 41.97], [-87.78, 41.96] ] ] } "
85,41.99,-87.79,16,49.8125,2,3,11,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.79, 41.99], [-87.78, 41.99], [-87.78, 42], [-87.79, 42], [-87.79, 41.99] ] ] } "
116,41.66,-87.56,2,46.5,0,2,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.56, 41.66], [-87.55, 41.66], [-87.55, 41.67], [-87.56, 41.67], [-87.56, 41.66] ] ] } "
174,41.86,-87.71,41,42.658536585365852,4,19,17,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.86], [-87.7, 41.86], [-87.7, 41.87], [-87.71, 41.87], [-87.71, 41.86] ] ] } "
212,41.98,-87.84,21,41.238095238095241,8,2,10,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.84, 41.98], [-87.83, 41.98], [-87.83, 41.99], [-87.84, 41.99], [-87.84, 41.98] ] ] } "
335,41.91,-87.67,83,36.879518072289173,57,13,9,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.91], [-87.66, 41.91], [-87.66, 41.92], [-87.67, 41.92], [-87.67, 41.91] ] ] } "
459,41.69,-87.66,21,33.761904761904752,6,6,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.69], [-87.65, 41.69], [-87.65, 41.7], [-87.66, 41.7], [-87.66, 41.69] ] ] } "
519,41.76,-87.62,47,31.425531914893611,24,10,12,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.76], [-87.61, 41.76], [-87.61, 41.77], [-87.62, 41.77], [-87.62, 41.76] ] ] } "
536,41.84,-87.71,62,30.70967741935484,33,16,12,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.84], [-87.7, 41.84], [-87.7, 41.85], [-87.71, 41.85], [-87.71, 41.84] ] ] } "
617,41.98,-87.91,3,9,3,0,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.91, 41.98], [-87.9, 41.98], [-87.9, 41.99], [-87.91, 41.99], [-87.91, 41.98] ] ] } "
57,41.91,-87.7,29,54.413793103448278,6,10,11,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.91], [-87.69, 41.91], [-87.69, 41.92], [-87.7, 41.92], [-87.7, 41.91] ] ] } "
72,41.77,-87.69,17,52.235294117647051,3,8,5,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.77], [-87.68, 41.77], [-87.68, 41.78], [-87.69, 41.78], [-87.69, 41.77] ] ] } "
91,41.78,-87.57,5,49.2,2,1,2,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.57, 41.78], [-87.56, 41.78], [-87.56, 41.79], [-87.57, 41.79], [-87.57, 41.78] ] ] } "
125,41.71,-87.56,25,45.720000000000006,6,1,18,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.56, 41.71], [-87.55, 41.71], [-87.55, 41.72], [-87.56, 41.72], [-87.56, 41.71] ] ] } "
169,41.9,-87.7,55,42.890909090909091,21,14,17,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.9], [-87.69, 41.9], [-87.69, 41.91], [-87.7, 41.91], [-87.7, 41.9] ] ] } "
197,41.83,-87.62,53,41.773584905660371,16,18,17,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.83], [-87.61, 41.83], [-87.61, 41.84], [-87.62, 41.84], [-87.62, 41.83] ] ] } "
201,41.98,-87.79,26,41.692307692307693,7,6,13,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.79, 41.98], [-87.78, 41.98], [-87.78, 41.99], [-87.79, 41.99], [-87.79, 41.98] ] ] } "
217,41.76,-87.72,19,41.105263157894733,4,5,8,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.76], [-87.71, 41.76], [-87.71, 41.77], [-87.72, 41.77], [-87.72, 41.76] ] ] } "
273,41.87,-87.77,22,39.045454545454547,8,8,5,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.77, 41.87], [-87.76, 41.87], [-87.76, 41.88], [-87.77, 41.88], [-87.77, 41.87] ] ] } "
361,41.78,-87.65,38,36.236842105263158,12,13,10,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.78], [-87.64, 41.78], [-87.64, 41.79], [-87.65, 41.79], [-87.65, 41.78] ] ] } "
437,41.78,-87.69,39,34.410256410256409,10,18,10,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.78], [-87.68, 41.78], [-87.68, 41.79], [-87.69, 41.79], [-87.69, 41.78] ] ] } "
509,41.95,-87.82,21,31.857142857142858,11,1,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.82, 41.95], [-87.81, 41.95], [-87.81, 41.96], [-87.82, 41.96], [-87.82, 41.95] ] ] } "
513,41.72,-87.68,13,31.53846153846154,6,2,5,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.72], [-87.67, 41.72], [-87.67, 41.73], [-87.68, 41.73], [-87.68, 41.72] ] ] } "
530,41.68,-87.54,19,31.157894736842103,5,7,6,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.54, 41.68], [-87.53, 41.68], [-87.53, 41.69], [-87.54, 41.69], [-87.54, 41.68] ] ] } "
542,41.95,-87.75,67,30.552238805970145,35,15,15,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 41.95], [-87.74, 41.95], [-87.74, 41.96], [-87.75, 41.96], [-87.75, 41.95] ] ] } "
546,41.94,-87.77,64,30.34375,36,17,8,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.77, 41.94], [-87.76, 41.94], [-87.76, 41.95], [-87.77, 41.95], [-87.77, 41.94] ] ] } "
10,41.65,-87.61,2,83,0,2,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.65], [-87.6, 41.65], [-87.6, 41.66], [-87.61, 41.66], [-87.61, 41.65] ] ] } "
20,41.67,-87.63,2,66,0,1,0,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.67], [-87.62, 41.67], [-87.62, 41.68], [-87.63, 41.68], [-87.63, 41.67] ] ] } "
173,41.79,-87.6,56,42.750000000000014,25,5,19,7,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.79], [-87.59, 41.79], [-87.59, 41.8], [-87.6, 41.8], [-87.6, 41.79] ] ] } "
319,41.69,-87.7,26,37.5,10,7,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.69], [-87.69, 41.69], [-87.69, 41.7], [-87.7, 41.7], [-87.7, 41.69] ] ] } "
330,41.73,-87.64,12,37.083333333333329,2,3,7,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.73], [-87.63, 41.73], [-87.63, 41.74], [-87.64, 41.74], [-87.64, 41.73] ] ] } "
379,41.91,-87.65,66,35.803030303030305,42,8,11,5,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.91], [-87.64, 41.91], [-87.64, 41.92], [-87.65, 41.92], [-87.65, 41.91] ] ] } "
426,41.94,-87.72,51,34.7843137254902,27,12,10,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.94], [-87.71, 41.94], [-87.71, 41.95], [-87.72, 41.95], [-87.72, 41.94] ] ] } "
464,41.82,-87.64,28,33.642857142857146,13,2,11,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.82], [-87.63, 41.82], [-87.63, 41.83], [-87.64, 41.83], [-87.64, 41.82] ] ] } "
495,41.81,-87.69,37,32.432432432432435,17,11,7,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.81], [-87.68, 41.81], [-87.68, 41.82], [-87.69, 41.82], [-87.69, 41.81] ] ] } "
512,41.74,-87.6,36,31.694444444444446,11,15,7,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.74], [-87.59, 41.74], [-87.59, 41.75], [-87.6, 41.75], [-87.6, 41.74] ] ] } "
548,41.98,-87.85,5,30.2,3,0,2,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.85, 41.98], [-87.84, 41.98], [-87.84, 41.99], [-87.85, 41.99], [-87.85, 41.98] ] ] } "
562,41.68,-87.62,29,29.27586206896552,9,12,7,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.68], [-87.61, 41.68], [-87.61, 41.69], [-87.62, 41.69], [-87.62, 41.68] ] ] } "
105,41.72,-87.64,26,47.769230769230774,6,8,10,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.72], [-87.63, 41.72], [-87.63, 41.73], [-87.64, 41.73], [-87.64, 41.72] ] ] } "
182,41.77,-87.67,23,42.217391304347828,4,10,9,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.77], [-87.66, 41.77], [-87.66, 41.78], [-87.67, 41.78], [-87.67, 41.77] ] ] } "
222,41.76,-87.64,30,40.866666666666667,7,8,13,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.76], [-87.63, 41.76], [-87.63, 41.77], [-87.64, 41.77], [-87.64, 41.76] ] ] } "
239,41.99,-87.82,6,40,2,0,4,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.82, 41.99], [-87.81, 41.99], [-87.81, 42], [-87.82, 42], [-87.82, 41.99] ] ] } "
272,41.72,-87.54,18,39.055555555555564,7,3,6,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.54, 41.72], [-87.53, 41.72], [-87.53, 41.73], [-87.54, 41.73], [-87.54, 41.72] ] ] } "
355,41.79,-87.61,18,36.388888888888879,6,2,9,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.79], [-87.6, 41.79], [-87.6, 41.8], [-87.61, 41.8], [-87.61, 41.79] ] ] } "
492,41.97,-87.66,128,32.59375,77,35,13,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.97], [-87.65, 41.97], [-87.65, 41.98], [-87.66, 41.98], [-87.66, 41.97] ] ] } "
